Designator,Footprint,Quantity,Value,LCSC Part #
BRD1,128x64OLED,1,SSD1306,
"D1, D15, D16, D17, D18, D2",LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,6,SK6812,
"D10, D12, D13, D14, D4, D5, D6, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,9,D,
"R1, R2, R3, R4",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,4,R,
"SW10, SW11, SW2, SW3, SW4, SW6, SW7, SW8",MX-Solderable-1U,8,SW_Push,
SW13,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,1,MOUDLE-SEEEDUINO-XIAO,
